,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Is Beginning of a Month,Is Beginning of a Year,Day 2- Day 1,Day 3- Day 2,Day 4- Day 3,Day 5- Day 4,SPY_return_Adj Close
0,2010-02-02 - 2010-02-06,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014002846,0.000673515,-0.028946257000000006,-0.002773113,,1,1,-0.013329331000000002,-0.029619772000000006,0.026173144,,0.003462240505348213
1,2010-02-02 - 2010-02-06,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014393857,-0.007094854,-0.020308252,-0.002686898,,1,1,-0.02148871,-0.013213398,0.017621353,,0.003462240505348213
2,2010-02-02 - 2010-02-06,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013143825,-0.008590486,-0.041025512,0.000184231,,1,1,-0.021734311,-0.032435026,0.041209743,,0.003462240505348213
3,2010-02-02 - 2010-02-06,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00970879,-0.010989222,-0.043055241,0.011610721,,1,1,-0.020698012,-0.032066019,0.054665963,,0.003462240505348213
4,2010-02-02 - 2010-02-06,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.020661106,-0.013391512,-0.025252527,-0.001619065,,1,1,-0.034052619,-0.011861014,0.023633462,,0.003462240505348213
5,2010-02-02 - 2010-02-06,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019071607,-0.006002856,-0.029484902,-0.00439249,,1,1,-0.025074463,-0.023482047,0.025092412,,0.003462240505348213
6,2010-02-02 - 2010-02-06,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.003191,-0.011450588,-0.037323006,0.018716713,,1,1,-0.014641588,-0.025872418,0.05603972,,0.003462240505348213
7,2010-02-02 - 2010-02-06,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009905383,0.002335293,-0.027958641,0.010066832,,1,1,-0.007570091,-0.030293934,0.038025473,,0.003462240505348213
8,2010-02-02 - 2010-02-06,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,1,1,,,,,0.003462240505348213
9,2010-02-02 - 2010-02-06,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008075077,-0.007009429,-0.026218547,-0.001725889,,1,1,-0.015084506,-0.019209118,0.024492658,,0.003462240505348213
