,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,SPY_return_Adj Close
0,0,0,0,0,2010-02-02 - 2010-02-07,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014002845519048623,0.0006735146246865664,-0.028946256974971333,-0.002773112687750379,,,0.0026032889932471105
1,1,1,1,1,2010-02-02 - 2010-02-07,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014393856751214075,-0.007094853704567417,-0.020308251890392537,-0.002686898415678041,,,0.0026032889932471105
2,2,2,2,2,2010-02-02 - 2010-02-07,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013143825132715392,-0.008590485906906031,-0.04102551192693382,0.0001842306669934679,,,0.0026032889932471105
3,3,3,3,3,2010-02-02 - 2010-02-07,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009708790191468308,-0.010989222158551248,-0.04305524124757032,0.011610721439561544,,,0.0026032889932471105
4,4,4,4,4,2010-02-02 - 2010-02-07,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02066110634789964,-0.013391512312423193,-0.025252526708343104,-0.0016190648059890569,,,0.0026032889932471105
5,5,5,5,5,2010-02-02 - 2010-02-07,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01907160690630927,-0.006002855754141612,-0.02948490239823065,-0.0043924904173995305,,,0.0026032889932471105
6,6,6,6,6,2010-02-02 - 2010-02-07,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.003191000280919898,-0.011450587990700978,-0.037323006355027936,0.01871671334542491,,,0.0026032889932471105
7,7,7,7,7,2010-02-02 - 2010-02-07,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0099053831146807,0.0023352925833910465,-0.027958640926851963,0.01006683207485315,,,0.0026032889932471105
8,8,8,8,8,2010-02-02 - 2010-02-07,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.0026032889932471105
9,9,9,9,9,2010-02-02 - 2010-02-07,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008075076854280105,-0.00700942884818756,-0.026218547214882367,-0.0017258893648243179,,,0.0026032889932471105
10,10,10,10,10,2010-02-02 - 2010-02-07,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004477231205204379,-0.0021491259564467846,0.005742841567846879,0.002320175147341841,,,0.0026032889932471105
11,11,11,11,11,2010-02-02 - 2010-02-07,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031573650051310853,-0.0010485437508683804,-9.624912913042127e-05,-0.0030550933330907304,,,0.0026032889932471105
12,12,12,12,12,2010-02-02 - 2010-02-07,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0026032889932471105
13,13,13,13,13,2010-02-02 - 2010-02-07,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007198881313165596,-0.003940257637661704,-0.039834354399493684,0.0029701786953713056,,,0.0026032889932471105
14,14,14,14,14,2010-02-02 - 2010-02-07,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00021813225931910368,0.0004360107545831049,0.0,0.0,,,0.0026032889932471105
15,15,15,15,15,2010-02-02 - 2010-02-07,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026209700290543703,-0.0036018535381128203,-0.04107788325547235,-0.0195339166848163,,,0.0026032889932471105
16,16,16,16,16,2010-02-02 - 2010-02-07,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003426122608556903,0.0055864627012156545,0.006410296311337493,0.004246366484010888,,,0.0026032889932471105
17,17,17,17,17,2010-02-02 - 2010-02-07,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004829381387212672,-0.0027826450528339874,-0.04566221000378645,-0.00186079164720665,,,0.0026032889932471105
18,18,18,18,18,2010-02-02 - 2010-02-07,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008140680564290959,-0.005803840785013503,-0.04517771451149866,-0.01116408919626477,,,0.0026032889932471105
19,19,19,19,19,2010-02-02 - 2010-02-07,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013708401197667364,-0.01627332258551628,-0.037045550174020885,0.018388507619759853,,,0.0026032889932471105
20,20,20,20,20,2010-02-08 - 2010-02-13,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006256777547145598,0.01539028811551191,-0.004133801317748764,0.011760735805379952,0.0,,0.008789553396635563
21,21,21,21,21,2010-02-08 - 2010-02-13,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011547962333583461,0.01194581807195716,-0.0011424834302548035,0.008006147776388639,0.0,,0.008789553396635563
22,22,22,22,22,2010-02-08 - 2010-02-13,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009218428056967154,0.02102713903125464,-0.00419180286253984,0.017021109095603615,0.00035966844154078364,,0.008789553396635563
23,23,23,23,23,2010-02-08 - 2010-02-13,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020085931891383857,0.010248689235947905,0.007971281442394673,0.002156512579908787,0.0007175749116394847,,0.008789553396635563
24,24,24,24,24,2010-02-08 - 2010-02-13,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004865367482826177,0.007822543853311048,-0.006144487150180678,0.0068335593257611285,-0.002262663462954561,,0.008789553396635563
25,25,25,25,25,2010-02-08 - 2010-02-13,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011029760375422805,0.019331437805895524,-0.0014589380745041458,0.014974501822035746,-0.007916477693767576,,0.008789553396635563
26,26,26,26,26,2010-02-08 - 2010-02-13,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016076141518424958,0.02434148557928051,-0.006835781295572052,0.01704378374135973,-0.00193402022452005,,0.008789553396635563
27,27,27,27,27,2010-02-08 - 2010-02-13,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004271678815499279,0.00857979358595373,-0.002835246885067089,0.010426355105369156,0.0018763320449468601,,0.008789553396635563
